id_peli,titulo,genero,rating
1,Docks of New York,Comedia,9.100000
4,Day After Trinity,Comedia,5.400000
6,Eenfance naked Childhood,Comedia,1.400000
9,The Man From The Alamo,Comedia,3.900000
10,The Case of Lucky Legs,Comedia,5.500000
12,Romantic Comedy,Comedia,2.500000
14,Casshern,Comedia,7.700000
19,Cannibal Holocaust,Comedia,1.100000
21,Sgt Kabukiman,Comedia,6.200000
22,Naked in New York,Comedia,4.300000
23,American Winter,Comedia,5.600000
24,Tic Code,Comedia,7.400000
29,Dirty Work,Comedia,5.400000
37,Designing Woman,Comedia,2.300000
43,At the Earths Core,Comedia,2.700000
45,Presidents Man,Comedia,3.500000
49,Horrible Bosses 2,Comedia,3.300000
50,Jill the Ripper,Comedia,9.700000
54,Heartlands,Comedia,1.900000
55,Divorcee,Comedia,1.100000
56,Minions,Comedia,3.300000
57,Dragon Ball Z,Comedia,8.700000
58,Link,Comedia,6.600000
64,Ugly Truth,Comedia,4.100000
65,10 000 timmar,Comedia,7.800000
78,Dark Horse,Comedia,4.900000
80,Surfs Up,Comedia,9.600000
84,Greatest Show on Earth,Comedia,10.000000
86,Creepshow 2,Comedia,7.300000
87,Je appelle Elisabeth,Comedia,4.500000
88,200 MPH,Comedia,6.600000
90,Cheech and Chong,Comedia,9.600000
95,Cloverfield,Comedia,7.500000
97,Vie en Rose,Comedia,2.300000
99,Jimmy Rosenberg,Comedia,9.200000
