id_peli,titulo,genero,rating
7,Who Is John Galt,Drama,6.300000
8,How to Survive a Plague,Drama,4.700000
15,Dragonquest,Drama,2.900000
17,Satans Tango ,Drama,3.300000
32,Chance of a Lifetime,Drama,7.400000
36,Questioning Darwin,Drama,9.500000
38,Battlestar Galactica,Drama,4.100000
39,Bone Collector,Drama,6.600000
46,36 Quai des Orfevres,Drama,9.400000
53,47 Ronin,Drama,10.000000
66,My Sassy Girl,Drama,9.300000
67,Mystery Science Theater 3000,Drama,2.100000
68,Mountaintop Motel Massacre,Drama,6.100000
69,My Favorite Martian,Drama,1.400000
71,Dr. Jack,Drama,10.000000
73,Deep Rising,Drama,4.300000
74,In America,Drama,5.900000
82,Rogue Cop,Drama,4.200000
